sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
22.987703166251766,0.3441156772602915,2569.1316749958128,28.95010605240201,133.6786425762179,68.07704939787459,382.9498641205069,8.911020205829688,528750,5988750
22.53818936043633,0.31851174527116055,2557.4771426177535,27.61181654830511,95.8942122302201,56.298624535151475,376.28938836193544,9.392345400642895,531250,5988750
22.557592860172367,0.45254153945368075,2555.9163646635457,28.089275487461496,97.26984958158351,54.20602344215628,376.0161177400062,10.027257255459439,533750,5988750
22.56657440213554,0.5786695695866508,2552.46728490199,30.364756015659104,98.02322572763278,53.94066852873392,375.69525752181596,10.375694788094371,536250,5988750
22.628641281328413,0.6333340717699749,2550.7146112316677,30.0391730412441,102.27771222387315,57.62479600594333,376.8241773764437,10.714404239420888,538750,5988750
22.749239924596157,0.6722831256510542,2550.2521553917572,33.298861083530575,107.89227077212605,60.1769761006371,377.6381212373807,11.16141376940438,541250,5988750
22.86644916555978,0.6148433101018053,2547.651431976088,35.94139548620432,115.2330344501152,63.67095452792339,379.1006927697129,11.48893007625983,543750,5988750
23.02256331331145,0.6458602817052915,2548.4356350482776,37.17791248024194,132.3535623447453,68.19776081805708,381.19855461844276,11.528717873455038,546250,5988750
23.243808163493792,0.5680000595217869,2551.007265856389,38.617074045446394,154.8059212684848,68.7044352556946,383.5058204934715,11.462175451564926,548750,5988750
23.42029657563248,0.5203879146558703,2550.099618252246,43.21289658623384,177.79845414059008,63.319672280455336,386.17360737195827,12.238145453159683,551250,5988750
23.499533541160638,0.4211019447135558,2550.370066838242,39.81817516690898,186.6754559341364,59.40985749433305,386.9295339430244,12.700060652632366,553750,5988750
23.29088876180264,0.33867140712402444,2540.1416253684747,53.34291516035738,167.7651204690375,67.45961435512106,382.22271683057164,12.486954312097057,556250,5988750
23.194863386916037,0.33005399544977787,2534.0794751477633,53.096278065983874,155.86295033205894,71.18513866615697,379.95859305182597,12.616311702958246,558750,5988750
25.027543268519338,0.39805098460786126,2579.200234717659,40.048709302908634,250.67230158719795,7.744341828393912,416.7020318497243,12.389880128541995,461250,5986250
25.153449421181584,0.3639464263637843,2582.939231867592,42.51846034437537,253.3850466268619,10.295000187384575,419.68363704091905,12.068720678289699,463750,5986250
25.26245896377216,0.2988360660708145,2586.631542962006,43.09193509797824,255.831764499623,12.46337020303618,422.49754291999955,11.872005136465958,466250,5986250
25.300563901518398,0.2744319128543054,2586.5144313308606,46.07764723292172,256.85246074833304,14.092942186924676,423.459935643203,12.493060405455585,468750,5986250
25.285872345013843,0.2496852716682609,2586.6236538614626,46.635246930275535,255.46547718491013,13.794474671195788,423.64222440629504,12.550258700156107,471250,5986250
25.315595104195662,0.1878766334124882,2587.471509571984,48.90734150449933,257.06838790852026,17.37715184049656,423.51211266049074,12.984491780004825,473750,5986250
25.277070076760623,0.1938425210897531,2584.898198302901,46.6110405697354,254.510743408337,14.674802684034413,422.2281537093295,13.43182711435386,476250,5986250
25.1631716829118,0.20671655386094473,2579.553243461633,44.68247933449789,250.16968166376734,11.362692899263937,418.78478036610596,13.78677624685078,478750,5986250
25.144786396844864,0.20552376064574635,2574.6654468814727,38.537449169832314,248.34187567855952,8.875164304835582,417.9792354977201,13.946722924781563,481250,5986250
24.92776793963172,0.2351787125282873,2563.4467203747276,36.98413909697901,243.45444707483534,6.023550477300846,411.0262214353632,14.232163179489275,483750,5986250
24.63228793088822,0.25234979155564213,2553.0518813452354,38.88094012410195,239.36235048667913,5.94391257527455,403.6040630222629,14.169245557028278,486250,5986250
24.39301058754674,0.26815476073053657,2547.4719691312794,37.365053822478814,235.7590591982622,9.810023391239307,398.0950601543642,13.736415215473514,488750,5986250
24.093611450696322,0.29875387649643426,2535.4745725136563,42.58478062751211,230.25995459521377,16.869483792914036,391.7701928415621,13.05276147667417,491250,5986250
23.711245691384626,0.29680292539756525,2518.6591207852207,58.72595305075579,215.38544609899063,38.05294677416041,384.4034698929645,11.795487665359865,493750,5986250
23.76776191008877,0.29582010798533176,2522.8906943844436,56.514016147563034,219.21800640320552,33.16883199144568,385.4475057644296,12.263110187152789,496250,5986250
24.09226199085775,0.35332987893811685,2533.6583077513537,44.18547123699692,231.706505708423,12.126713279604642,391.0209438123488,12.855651608737364,498750,5986250
24.257073854947613,0.4247628708273015,2541.489569030281,37.65461102231141,235.758171917166,6.15007462943976,394.81516167195696,13.205867101274348,501250,5986250
24.333577062681666,0.48809771539903696,2548.743579741097,30.489503950848896,237.82234821233638,5.394524763695295,396.6095294513348,13.314420353301086,503750,5986250
24.360267037603673,0.5172904420718565,2551.3604433526875,32.35450323157098,238.52494053992916,5.268548768715289,396.96734207938215,13.824640034288334,506250,5986250
24.349280368555622,0.547112788001214,2551.3340977190287,28.59547090959895,238.4678236399189,5.095535299948407,398.0579573874131,13.422121442820204,508750,5986250
24.34216194016737,0.518379548078322,2556.3926287534387,28.37588704201549,238.13612871306094,5.166866561885679,397.873098423905,13.10534435093716,511250,5986250
24.19892744779032,0.4853982933550479,2555.2989951469494,34.679124625312056,235.78354769861346,5.688595671403083,396.58173266040643,12.706002631746056,513750,5986250
24.005761343375077,0.47983685804427323,2556.2016946019253,29.6278497106838,231.32030158711763,11.667256618205368,393.5942765268239,12.529796758235968,516250,5986250
23.631217469960898,0.4282531032976381,2554.242989957758,32.086376359389,217.9423231899547,30.843215320848095,388.5565516660547,11.280118270188645,518750,5986250
23.20489495437076,0.37333913198295693,2552.987418275754,31.127130741639395,176.465340024885,64.02155548334186,382.5454056441752,10.335885377365415,521250,5986250
23.17522909816857,0.350184415969354,2560.4046004695538,28.88325937461034,170.10781103857406,66.32002223909682,383.8449659040693,9.736212556265137,523750,5986250
23.19274823466986,0.33671171122517984,2567.723312902396,28.55356505284271,170.05782722482905,63.7621619808782,385.4258602276188,9.36731126094701,526250,5986250
22.846455236513627,0.3292812624005714,2562.1842372080428,26.893969417934997,133.68389643126952,67.5120352834218,380.301465532122,8.390954701757943,528750,5986250
22.53665207561204,0.31840253439217575,2555.8114672527636,28.478386349450705,101.64638896993986,57.35848777077741,375.4096738955225,9.11757313138581,531250,5986250
22.433570770653706,0.46118171824729176,2550.8802350018327,28.04726213454866,89.37546084083834,48.87390594027886,373.82830625646386,10.493672391609998,533750,5986250
22.440977068111675,0.5692434596468574,2549.3976278527193,28.641515141686607,89.04371904993566,46.596040698602,374.0432690035012,10.254291764839058,536250,5986250
22.566616803143837,0.5859910853344423,2550.0353262418225,32.445567013174305,98.00593666851795,54.19793585159216,375.3543094320175,10.343170765945391,538750,5986250
22.65876942070622,0.6545050768812453,2548.082532381731,31.511252666027715,95.23026977629479,52.42469124480721,376.1954590511638,10.5186977472165,541250,5986250
22.722375017704177,0.6321154840232007,2544.2305045621865,35.232144687947184,101.0154277003832,56.85141169970624,377.61338674554946,10.966765828519794,543750,5986250
22.92022450461772,0.5745431917924733,2545.245990786512,35.83038995658118,116.74592583640994,64.41656933099154,379.8562500509197,11.262172375364669,546250,5986250
23.102476441835815,0.5003959183968404,2546.144631170725,44.35178357373089,139.07351539748498,69.60590059036691,381.35362308653623,12.151313724337427,548750,5986250
23.317140135006518,0.42084806572212263,2547.0297113845236,42.22181797464914,164.46564591124942,68.99511923497107,384.48417687245285,12.813839720130641,551250,5986250
23.594741872499842,0.30629626915943514,2550.722247567012,48.43858991386497,191.73656477716256,58.576628102155844,388.173094548233,13.67725479607234,553750,5986250
23.25851501208011,0.33590803693214943,2537.700433223268,51.30332713664761,167.0439292823342,67.54924700251141,381.9466413498285,11.924146006999587,556250,5986250
22.814281863575708,0.34257717855167996,2521.08217405923,64.68158183081917,118.95323183448613,68.77867224367523,374.97221606719427,12.599349445222073,558750,5986250
25.12063024999095,0.36294439681289886,2581.087882922773,37.16062332929725,253.22315784737404,10.297901069127251,419.1248480325087,12.202389523272725,461250,5983750
25.29582357588062,0.2657759042063252,2588.434517587247,46.53241890104806,257.23830773399965,13.006740222818765,423.1941755329749,11.791872363752422,463750,5983750
25.442713033634924,0.211782789374075,2597.6425509858946,50.961476448168554,267.14552500289284,22.79271070302024,427.95936705026713,11.896477705832119,466250,5983750
25.453435488284832,0.19319571631689228,2596.3194776575724,51.04259304848237,267.1337147152445,24.806572440638195,427.5580561232627,12.548259868927921,468750,5983750
25.34545423227737,0.1758041995166748,2588.1271457968896,50.89568259523904,259.653275949394,19.996751934516237,423.9323867856805,12.602730470838264,471250,5983750
25.327470925899227,0.17265667408117222,2584.9217884575737,45.68717656887059,256.919482996324,16.246150131263043,423.521215525689,12.644308380927383,473750,5983750
25.18403787125829,0.19644198594608073,2578.1918820085984,42.93373331931001,251.09080086859328,10.907246933230553,418.79294538598623,13.730362573618024,476250,5983750
25.11328592709305,0.20816302357613123,2575.66470662125,43.62226538264043,248.25144429037158,8.06499898078536,416.24335454457605,13.550047723157594,478750,5983750
25.167710686779326,0.20952495357213677,2575.888778805198,41.34504163357205,249.05021215129767,9.438039787413894,418.3962547421971,13.648814101205934,481250,5983750
24.9267022050889,0.24097362695336882,2564.8948651978167,34.80675496106173,243.25486362698518,4.6371073878600075,410.32113429070796,14.07043374768357,483750,5983750
24.672904434717868,0.25759229108180565,2556.6377547508755,35.674468127248346,240.17124092905988,6.948797013700058,405.25888460589937,13.87883075061666,486250,5983750
24.49895975011154,0.2645780011377378,2550.5391108580916,37.36796015995278,237.7683806386802,7.544299561037145,400.9828048434967,13.879241305473368,488750,5983750
24.162288573313507,0.275602955280067,2538.5678537730905,48.9803638364555,231.0683134412456,17.711774843497714,393.7553021903958,13.60542007826471,491250,5983750
23.7940487890037,0.29190014249943086,2523.923136149637,60.94702188458774,219.31007093561703,33.743937938150175,386.1365878897383,12.297090516425627,493750,5983750
23.9677723778801,0.28465805429417373,2530.6242420647836,55.943862051651024,225.69724862805668,27.0462642007384,389.84937924008676,13.369525889816718,496250,5983750
24.41160346397038,0.28100597046088505,2545.9120702427795,48.43930716715,237.24316107192487,8.056947043448893,398.66279521163665,13.916851459753312,498750,5983750
24.445614246914854,0.36871276401312986,2550.8905764321717,34.335740413041094,238.54947552426506,5.9264617718760375,399.4238478746958,13.811140267400575,501250,5983750
24.461223091884996,0.4631807223363318,2554.081791405263,34.32031532748734,239.14406355840222,5.63287637661173,399.72671359363517,13.548675718372953,503750,5983750
24.37357897142819,0.5144917676120281,2553.576877997032,30.357701212446283,238.34958663915108,7.16907336716876,399.1298294572567,13.45812278823118,506250,5983750
24.315579146020976,0.5706158830863257,2554.8624655318567,30.81968646483194,237.30625989827803,5.610298202499696,398.56762816368825,13.491241297043125,508750,5983750
24.196947262433042,0.5957713806894166,2553.8426803563625,31.619785733486527,235.703257643519,5.907071819752235,396.8588076524215,13.204121814747896,511250,5983750
23.997320356107643,0.567345944626156,2553.2249428416526,31.56271698739917,232.07050342253854,12.219842002781526,394.19060472659754,13.04259640903976,513750,5983750
23.814072558338825,0.5175196161407637,2554.606642082175,30.155622547196092,227.39144661381096,16.1361030187999,391.1478817742339,12.56132214066208,516250,5983750
23.530426754499864,0.4688029713460778,2554.069818892843,31.798512237293178,213.59127047551414,36.890748237539654,387.10930877599594,11.523874843496754,518750,5983750
23.25023477204716,0.37641672089606043,2552.4053944600223,27.721826942855696,195.0925142747267,51.388433835039876,384.1001925952164,10.335520913268699,521250,5983750
23.20200211308194,0.3353973808934654,2558.5885768938588,34.4107094037323,178.2222401650099,63.784732712067864,383.56696342420423,10.938143079248137,523750,5983750
22.783469797559942,0.333526975229953,2554.4091980485987,30.628944280540715,129.8472250904506,68.13072374906538,378.3817306454846,9.585796800257503,526250,5983750
22.359548621152697,0.30101848823684896,2546.0975194441107,28.26159998474732,83.43971227192029,43.97332002149551,371.86005283779707,9.652653552256067,528750,5983750
22.43916750254456,0.3200088249607169,2548.9690594054646,30.757095548181827,96.61383735774106,55.145168153792554,373.59332248472816,10.084198683834734,531250,5983750
22.31054813500225,0.4582528464231182,2545.0306347353003,33.32135343661489,84.1041759577129,44.32275917148751,372.08155611716285,10.89438140618769,533750,5983750
22.38382835826495,0.5888561278172518,2546.9201965820635,28.721940677036827,85.6945081391461,45.154078701304556,372.99590179397103,10.37935344689633,536250,5983750
